Date Open High Low Close Volume Adjusted
2018-10-31 66.508003 68.400002 65.82 67.463997 38121500 67.463997
2018-11-01 67.652 69.568001 66.945999 68.856003 40000500 68.856003
2018-11-02 68.748001 69.839996 68.181999 69.281998 39040000 69.281998
2018-11-05 68.099998 68.792 66.028 68.279999 39155000 68.279999
2018-11-06 67.814003 69.760002 67.218002 68.211998 33814500 68.211998
2018-11-07 68.667999 70.236 68.160004 69.632004 36872500 69.632004
2018-11-08 69.699997 71.515999 69.688004 70.279999 35453500 70.279999
2018-11-09 69.800003 70.800003 69.045998 70.101997 25494000 70.101997
2018-11-12 69.674004 69.956001 66.068001 66.255997 34707500 66.255997
2018-11-13 66.632004 68.940002 66.440002 67.746002 27243000 67.746002
2018-11-14 68.540001 69.421997 67.43 68.800003 25201500 68.800003
2018-11-15 68.466003 69.716003 67.807999 69.688004 23128500 69.688004
2018-11-16 69.038002 71.139999 69.024002 70.862 36031000 70.862
2018-11-19 71.267998 73.349998 70.575996 70.694 48544500 70.694
2018-11-20 68.349998 69.959999 66.709999 69.498001 40023500 69.498001
2018-11-21 70.400002 70.620003 67.480003 67.638 23434000 67.638
2018-11-23 66.870003 67.5 65.110001 65.166 21013000 65.166
2018-11-26 65 69.244003 65 69.199997 39960500 69.199997
2018-11-27 68.010002 69.391998 67.099998 68.783997 31791500 68.783997
2018-11-28 69.197998 69.655998 68.442001 69.573997 20638000 69.573997
2018-11-29 69.400002 69.5 67.910004 68.234001 15403500 68.234001
2018-11-30 68.365997 70.32 67.652 70.096001 28145500 70.096001
2018-12-03 72 73.199997 70.400002 71.697998 41532500 71.697998
2018-12-04 71.209999 73.736 70.400002 71.940002 42309500 71.940002
2018-12-06 71.202003 73.475998 70.152 72.612 39212500 72.612
2018-12-07 73.800003 75.898003 71.529999 71.594002 57556000 71.594002
2018-12-10 72 73.195999 70.624001 73.029999 33067500 73.029999
2018-12-11 73.982002 74.433998 72.045998 73.351997 31544000 73.351997
2018-12-12 73.884003 74.382004 73.031998 73.32 25135000 73.32
2018-12-13 74.029999 75.487999 73.349998 75.358002 36829500 75.358002
2018-12-14 75 75.573997 72.865997 73.141998 31688000 73.141998
2018-12-17 72.400002 73.139999 68.776001 69.683998 38370000 69.683998
2018-12-18 70.108002 70.309998 66.737999 67.405998 35500000 67.405998
2018-12-19 67.519997 69.402 65.947998 66.594002 41371000 66.594002
2018-12-20 65.410004 66.057999 62.374001 63.076 45359500 63.076
2018-12-21 63.48 64.694 62.487999 63.953999 40084000 63.953999
2018-12-24 62.700001 62.900002 59.040001 59.077999 27799500 59.077999
2018-12-26 60 65.393997 58.818001 65.218002 40815500 65.218002
2018-12-27 63.967999 64.433998 60.299999 63.226002 42875500 63.226002
2018-12-28 64.620003 67.248001 63.681999 66.774002 49695000 66.774002
2018-12-31 67.557999 67.842003 65.052002 66.559998 31511500 66.559998
2019-01-02 61.220001 63.026001 59.759998 62.023998 58293000 62.023998
2019-01-03 61.400002 61.880001 59.476002 60.071999 34826000 60.071999
2019-01-04 61.200001 63.599998 60.546001 63.537998 36970500 63.537998
2019-01-07 64.344002 67.348 63.549999 66.991997 37756000 66.991997
2019-01-08 68.391998 68.802002 65.403999 67.07 35042500 67.07
2019-01-09 67.099998 68.699997 66.293999 67.706001 27164500 67.706001
2019-01-10 66.879997 69.078003 66.358002 68.994003 30282000 68.994003
2019-01-11 68.417999 69.681999 67.753998 69.452003 25195500 69.452003
2019-01-14 68.475998 68.5 66.800003 66.879997 26236500 66.879997
2019-01-15 67 69.760002 66.900002 68.886002 30283000 68.886002
2019-01-16 68.956001 70.400002 68.699997 69.209999 23458500 69.209999
2019-01-17 69.241997 70.300003 68.830002 69.461998 18383500 69.461998
2019-01-18 64.599998 65.426003 59.945999 60.452 120754000 60.452
2019-01-22 60.964001 61.599998 59.099998 59.784 60333500 59.784
2019-01-23 58.5 58.900002 56.338001 57.518002 62650000 57.518002
2019-01-24 56.605999 58.736 55.855999 58.301998 40061000 58.301998
2019-01-25 58.877998 59.703999 57.91 59.408001 36248000 59.408001
2019-01-28 58.582001 59.492001 57.549999 59.276001 32116500 59.276001
2019-01-29 59.054001 59.712002 58.360001 59.492001 23108500 59.492001
2019-01-30 60.09 61.799999 59.698002 61.754002 56251500 61.754002
2019-01-31 60.200001 62.312 58.799999 61.403999 62846000 61.403999
2019-02-01 61.084 63.220001 60.700001 62.442001 36417000 62.442001
2019-02-04 62.596001 63.060001 60.375999 62.577999 36760500 62.577999
2019-02-05 62.498001 64.487999 62.450001 64.269997 33714000 64.269997
2019-02-06 63.917999 64.848 63.124001 63.444 25192500 63.444
2019-02-07 62.66 62.939999 60.599998 61.501999 32603000 61.501999
2019-02-08 61.366001 61.490002 59.700001 61.16 29221000 61.16
2019-02-11 62.32 63.720001 62.099998 62.568001 35648500 62.568001
2019-02-12 63.240002 63.638 61.924 62.362 27588000 62.362
2019-02-13 62.470001 62.549999 61.113998 61.633999 25708000 61.633999
2019-02-14 60.675999 61.354 60.200001 60.754002 26004000 60.754002
2019-02-15 60.900002 61.599998 60.779999 61.576 19524500 61.576
2019-02-19 61.312 62.307999 61.094002 61.127998 20842000 61.127998
2019-02-20 60.882 61.259998 59.799999 60.512001 35710500 60.512001
2019-02-21 60.362 60.647999 58.099998 58.245998 44546000 58.245998
2019-02-22 58.897999 59.299999 58.419998 58.942001 28703000 58.942001
2019-02-25 59.582001 60.580002 59.400002 59.754002 33132500 59.754002
2019-02-26 58.444 60.402 57.754002 59.571999 42912500 59.571999
2019-02-27 60.355999 63.259998 60.110001 62.948002 55919500 62.948002
2019-02-28 63.784 64 62.161999 63.976002 52603500 63.976002
2019-03-01 61.388 61.425999 58.380001 58.958 114557000 58.958
2019-03-04 59.624001 59.799999 56.556 57.071999 85484000 57.071999
2019-03-05 56.400002 56.799999 54.02 55.307999 93823500 55.307999
2019-03-06 55.296001 56.301998 54.877998 55.248001 51677500 55.248001
2019-03-07 55.768002 56.939999 54.849998 55.318001 47212500 55.318001
2019-03-08 55.382 57.118 55.178001 56.827999 44098000 56.827999
2019-03-11 56.703999 58.256001 56.099998 58.183998 36961500 58.183998
2019-03-12 57.298 57.613998 56.212002 56.672001 37520500 56.672001
2019-03-13 56.779999 58.397999 56.540001 57.792 34223500 57.792
2019-03-14 58.490002 59.077999 57.658001 57.992001 35517000 57.992001
2019-03-15 56.702 56.743999 54.880001 55.085999 73927500 55.085999
2019-03-18 55.200001 55.610001 53.459999 53.897999 51405000 53.897999
2019-03-19 53.5 54.66 52.692001 53.493999 59003000 53.493999
2019-03-20 53.938 54.993999 53.259998 54.720001 34541000 54.720001
2019-03-21 54.52 55.290001 53.689999 54.804001 29735500 54.804001
2019-03-22 54.515999 54.560001 52.799999 52.905998 43728000 52.905998
2019-03-25 51.942001 52.636002 50.891998 52.084 51075000 52.084
2019-03-26 52.888 54.051998 52.886002 53.554001 36754500 53.554001
2019-03-27 53.75 55.074001 53.636002 54.966 43896000 54.966
2019-03-28 55.431999 56.066002 55.02 55.723999 33870500 55.723999
2019-03-29 55.740002 56.032001 54.900002 55.972 29956500 55.972
2019-04-01 56.523998 57.84 56.256001 57.835999 40552000 57.835999
2019-04-02 57.66 57.888 56.776001 57.175999 27394500 57.175999
2019-04-03 57.464001 59.234001 57.433998 58.362 39597000 58.362
2019-04-04 52.377998 54.240002 52.118 53.556 118603500 53.556
2019-04-05 53.972 55.220001 53.222 54.992001 65191500 54.992001
2019-04-08 55.537998 56.231998 54.088001 54.639999 52052000 54.639999
2019-04-09 54.330002 55 53.922001 54.462002 29520000 54.462002
2019-04-10 55.348 55.675999 54.577999 55.212002 35306500 55.212002
2019-04-11 53.66 54.099998 53.119999 53.683998 49179500 53.683998
2019-04-12 54.043999 54.389999 53.366001 53.540001 33730000 53.540001
2019-04-15 53.726002 53.776001 51.726002 53.276001 50193000 53.276001
2019-04-16 53.150002 55 52.944 54.672001 36364500 54.672001
2019-04-17 54.950001 54.958 53.708 54.245998 25632500 54.245998
2019-04-18 54.245998 54.967999 53.950001 54.652 29381500 54.652
2019-04-22 53.799999 53.936001 52.495998 52.549999 60735500 52.549999
2019-04-23 52.029999 53.119999 51.150002 52.779999 54719500 52.779999
2019-04-24 52.77 53.063999 51.599998 51.731998 53637500 51.731998
2019-04-25 51 51.799999 49.214001 49.526001 109247000 49.526001
2019-04-26 49.299999 49.335999 46.226002 47.028 111803500 47.028
2019-04-29 47.172001 48.796001 46.433998 48.293999 83572500 48.293999
2019-04-30 48.411999 48.841999 47.400002 47.737999 47323000 47.737999
2019-05-01 47.77 48 46.299999 46.801998 53522000 46.801998
2019-05-02 49.104 49.425999 47.543999 48.82 90796500 48.82
2019-05-03 48.771999 51.321999 48.698002 51.006001 118534000 51.006001
2019-05-06 50.004002 51.669998 49.700001 51.068001 54169500 51.068001
2019-05-07 51.360001 51.442001 49.02 49.411999 50657000 49.411999
2019-05-08 49.388 50.119999 48.84 48.967999 30882000 48.967999
2019-05-09 48.400002 48.736 47.388 48.396 33557000 48.396
2019-05-10 47.950001 48.397999 47.203999 47.903999 35041500 47.903999
2019-05-13 46.402 46.493999 44.900002 45.402 54174000 45.402
2019-05-14 45.860001 46.900002 45.599998 46.462002 36262000 46.462002
2019-05-15 45.863998 46.487999 45.049999 46.389999 36480000 46.389999
2019-05-16 45.897999 46.200001 45.299999 45.666 37416500 45.666
2019-05-17 44.391998 44.448002 41.784 42.206001 88933500 42.206001
2019-05-20 40.560001 41.200001 39.049999 41.071999 102631000 41.071999
2019-05-21 39.551998 41.48 39.208 41.015999 90019500 41.015999
2019-05-22 39.82 40.787998 38.355999 38.546001 93426000 38.546001
2019-05-23 38.868 39.894001 37.243999 39.098 132735500 39.098
2019-05-24 39.966 39.995998 37.75 38.125999 70683000 38.125999
2019-05-28 38.240002 39 37.57 37.740002 51564500 37.740002
2019-05-29 37.419998 38.478001 37.007999 37.972 59843000 37.972
2019-05-30 37.75 38.452 37.403999 37.644001 39632500 37.644001
2019-05-31 37.02 37.984001 36.82 37.032001 52033500 37.032001
2019-06-03 37.102001 37.335999 35.397999 35.793999 65322000 35.793999
2019-06-04 36.220001 38.796001 35.922001 38.720001 69037500 38.720001
2019-06-05 39.736 40.256001 38.369999 39.318001 67554000 39.318001
2019-06-06 40.888 42.200001 40.360001 41.189999 101211000 41.189999
2019-06-07 41 42.167999 40.700001 40.900002 80017500 40.900002
2019-06-10 42.049999 43.388 41.801998 42.576 52925000 42.576
2019-06-11 43.827999 44.18 42.700001 43.419998 58267500 43.419998
2019-06-12 44.59 44.675999 41.799999 41.852001 75987500 41.852001
2019-06-13 42.076 42.98 41.501999 42.782001 40841500 42.782001
2019-06-14 42.25 43.330002 42.080002 42.984001 37167000 42.984001
2019-06-17 43.096001 45.400002 42.854 45.006001 61584000 45.006001
2019-06-18 45.743999 46.948002 44.512001 44.948002 63579000 44.948002
2019-06-19 45.021999 45.554001 44.212002 45.285999 32875500 45.285999
2019-06-20 44.599998 45.380001 43.27 43.924 59317500 43.924
2019-06-21 43.243999 44.436001 43.099998 44.372002 41010500 44.372002
2019-06-24 44.647999 45.172001 44.203999 44.728001 28754000 44.728001
2019-06-25 44.877998 45.068001 43.897999 43.952 30910500 43.952
2019-06-26 44.062 45.445999 43.619999 43.854 42536000 43.854
2019-06-27 43.889999 44.580002 43.470001 44.568001 31698500 44.568001
2019-06-28 44.198002 45.034 44.16 44.692001 34257000 44.692001
2019-07-01 46.042 46.619999 45.256001 45.433998 41067000 45.433998
2019-07-02 45.778 45.830002 44.444 44.91 46295000 44.91
2019-07-03 47.877998 48.313999 46.902 46.98 71005500 46.98
2019-07-05 46.914001 47.09 46.16 46.619999 35328500 46.619999
2019-07-08 46.248001 46.450001 45.731998 46.068001 29402500 46.068001
2019-07-09 45.793999 46.200001 45.456001 46.012001 30954000 46.012001
2019-07-10 46.830002 47.787998 46.627998 47.784 45728500 47.784
2019-07-11 47.627998 48.299999 47.16 47.720001 37572000 47.720001
2019-07-12 47.950001 49.076 47.942001 49.015999 46002500 49.015999
2019-07-15 49.599998 50.883999 48.972 50.700001 55000500 50.700001
2019-07-16 49.860001 50.706001 49.585999 50.476002 40745000 50.476002
2019-07-17 51.133999 51.661999 50.669998 50.972 48823500 50.972
2019-07-18 51.009998 51.150002 50.377998 50.708 23793000 50.708
2019-07-19 51.138 51.992001 50.924 51.636002 35242000 51.636002
2019-07-22 51.75 52.43 50.838001 51.136002 34212000 51.136002
2019-07-23 51.341999 52.096001 50.900002 52.034 25115500 52.034
2019-07-24 51.834 53.214001 51.632 52.976002 55364000 52.976002
2019-07-25 46.700001 46.900002 45.110001 45.764 112091500 45.764
2019-07-26 45.383999 46.051998 44.450001 45.608002 50138500 45.608002
2019-07-29 45.417999 47.188 45.206001 47.153999 46366500 47.153999
2019-07-30 46.580002 48.672001 46.436001 48.452 40545000 48.452
2019-07-31 48.599998 49.335999 47.330002 48.321999 45891000 48.321999
2019-08-01 48.529999 48.902 46.354 46.77 41297500 46.77
2019-08-02 46.27 47.254002 45.846001 46.868 30682500 46.868
2019-08-05 45.919998 46.273998 45.155998 45.664001 35141500 45.664001
2019-08-06 46.375999 46.5 45.150002 46.150002 27821000 46.150002
2019-08-07 45.299999 46.714001 45.16 46.683998 23882500 46.683998
2019-08-08 46.889999 47.959999 46.529999 47.66 26371500 47.66
2019-08-09 47.209999 47.792 46.762001 47.001999 19491000 47.001999
2019-08-12 46.598 47.153999 45.75 45.801998 23319500 45.801998
2019-08-13 45.762001 47.200001 45.509998 47 24240500 47
2019-08-14 46.242001 46.299999 43.338001 43.924 47813000 43.924
2019-08-15 44.172001 44.312 42.310001 43.127998 40798000 43.127998
2019-08-16 43.332001 44.448002 43.203999 43.987999 25492500 43.987999
2019-08-19 44.841999 45.566002 44.34 45.366001 26548000 45.366001
2019-08-20 45.523998 45.818001 44.908001 45.172001 20626000 45.172001
2019-08-21 44.402 44.644001 43.52 44.166 38971500 44.166
2019-08-22 44.560001 45.080002 43.644001 44.43 32795000 44.43
2019-08-23 43.993999 44.234001 42.200001 42.279999 42693000 42.279999
2019-08-26 42.720001 43.004002 42.307999 43 25259500 43
2019-08-27 43.147999 43.759998 42.405998 42.816002 27081000 42.816002
2019-08-28 42.737999 43.450001 42.462002 43.118 16127500 43.118
2019-08-29 43.799999 44.68 43.599998 44.341999 25897500 44.341999
2019-08-30 45.830002 46.487999 44.841999 45.122002 46603000 45.122002
2019-09-03 44.816002 45.790001 44.632 45.001999 26770500 45.001999
2019-09-04 45.377998 45.692001 43.841999 44.136002 28805000 44.136002
2019-09-05 44.5 45.959999 44.169998 45.916 36976500 45.916
2019-09-06 45.439999 45.928001 45.034 45.490002 20947000 45.490002
2019-09-09 46 46.751999 45.846001 46.358002 24013500 46.358002
2019-09-10 46.16 47.108002 45.787998 47.108002 24418500 47.108002
2019-09-11 47.476002 49.633999 47.200001 49.419998 50214000 49.419998
2019-09-12 49.540001 50.700001 48.880001 49.174 42906000 49.174
2019-09-13 49.391998 49.689999 48.973999 49.040001 26565500 49.040001
2019-09-16 49.200001 49.486 48.234001 48.562 23640500 48.562
2019-09-17 48.493999 49.119999 48.074001 48.958 19327000 48.958
2019-09-18 49 49.633999 48.473999 48.698002 20851000 48.698002
2019-09-19 49.200001 49.588001 48.967999 49.32 23979000 49.32
2019-09-20 49.298 49.389999 47.632 48.124001 31765000 48.124001
2019-09-23 48 49.035999 47.844002 48.245998 21701000 48.245998
2019-09-24 48.304001 48.397999 44.521999 44.641998 64457500 44.641998
2019-09-25 44.911999 45.796001 43.672001 45.740002 47135500 45.740002
2019-09-26 46.132 48.661999 45.48 48.512001 59422500 48.512001
2019-09-27 48.439999 49.742001 47.745998 48.425999 55582000 48.425999
2019-09-30 48.599998 48.796001 47.222 48.174 29399000 48.174
2019-10-01 48.299999 49.189999 47.826 48.938 30813000 48.938
2019-10-02 48.658001 48.93 47.886002 48.625999 28157000 48.625999
2019-10-03 46.372002 46.896 44.855999 46.605999 75422500 46.605999
2019-10-04 46.321999 46.956001 45.613998 46.285999 39975000 46.285999
2019-10-07 45.959999 47.712002 45.709999 47.543999 40321000 47.543999
2019-10-08 47.174 48.787998 46.900002 48.009998 43391000 48.009998
2019-10-09 48.264 49.459999 48.130001 48.905998 34472000 48.905998
2019-10-10 49.056 49.855999 48.316002 48.948002 31416500 48.948002
2019-10-11 49.43 50.216 49.362 49.577999 42377000 49.577999
2019-10-14 49.580002 51.709999 49.425999 51.391998 51025000 51.391998
2019-10-15 51.540001 52 50.824001 51.577999 32164000 51.577999
2019-10-16 51.478001 52.419998 51.383999 51.950001 33420500 51.950001
2019-10-17 52.5 52.956001 52.034 52.394001 23846500 52.394001
2019-10-18 52.139999 52.560001 51.02 51.389999 28749000 51.389999
2019-10-21 51.666 51.900002 50.035999 50.700001 25101500 50.700001
2019-10-22 50.863998 51.666 50.169998 51.116001 23004000 51.116001
2019-10-23 50.900002 51.228001 50.27 50.936001 26305500 50.936001
2019-10-24 59.674 60.986 57.84 59.936001 148604500 59.936001
2019-10-25 59.543999 66 59.222 65.625999 150030500 65.625999
2019-10-28 65.508003 68.167999 64.519997 65.542 94351500 65.542
2019-10-29 63.998001 64.860001 62.950001 63.243999 63421500 63.243999
2019-10-30 62.599998 63.757999 61.993999 63.001999 48209000 63.001999
2019-10-31 62.619999 63.799999 62.599998 62.984001 25335000 62.984001
2019-11-01 63.264 63.296001 61.959999 62.661999 31919500 62.661999
2019-11-04 62.959999 64.388 61.852001 63.493999 43935000 63.493999
2019-11-05 63.924 64.702003 63.223999 63.444 34717000 63.444
2019-11-06 63.599998 65.344002 62.900002 65.316002 39704500 65.316002
2019-11-07 65.828003 68.300003 65.603996 67.108002 72336500 67.108002
2019-11-08 66.900002 67.491997 66.5 67.428001 30346000 67.428001
2019-11-11 68.790001 69.837997 68.400002 69.017998 49933500 69.017998
2019-11-12 69.379997 70.073997 68.807999 69.986 36797000 69.986
2019-11-13 71 71.265999 69.036003 69.222 42100500 69.222
2019-11-14 69.222 70.767998 68.582001 69.870003 32324500 69.870003
2019-11-15 70.127998 70.559998 69.671997 70.433998 24045000 70.433998
2019-11-18 70.584 70.629997 69.220001 69.998001 22002000 69.998001
2019-11-19 70.349998 71.998001 69.559998 71.903999 38624000 71.903999
2019-11-20 72 72.239998 69.914001 70.444 33625500 70.444
2019-11-21 70.902 72.167999 70.800003 70.966003 30550000 70.966003
2019-11-22 68.031998 68.199997 66 66.608002 84353000 66.608002
2019-11-25 68.863998 68.914001 66.891998 67.267998 61697500 67.267998
2019-11-26 67.054001 67.099998 65.419998 65.783997 39737000 65.783997
2019-11-27 66.223999 66.786003 65.713997 66.258003 27778000 66.258003
2019-11-29 66.222 66.251999 65.5 65.987999 12328000 65.987999
2019-12-02 65.879997 67.276001 65.737999 66.973999 30372500 66.973999
2019-12-03 66.524002 67.582001 66.438004 67.239998 32868500 67.239998
2019-12-04 67.550003 67.571999 66.57 66.606003 27665000 66.606003
2019-12-05 66.566002 66.884003 65.449997 66.073997 18623000 66.073997
2019-12-06 67 67.772003 66.954002 67.178001 38062000 67.178001
2019-12-09 67.318001 68.889999 67.015999 67.905998 45115500 67.905998
2019-12-10 67.991997 70.146004 67.862 69.767998 44141500 69.767998
2019-12-11 70.375999 71.438004 70.218002 70.540001 34489000 70.540001
2019-12-12 70.984001 72.547997 70.646004 71.935997 38819500 71.935997
2019-12-13 72.209999 73.042 70.928001 71.678001 32854500 71.678001
2019-12-16 72.510002 76.722 72.5 76.300003 90871000 76.300003
2019-12-17 75.797997 77.099998 75.18 75.797997 42484000 75.797997
2019-12-18 76.125999 79.043999 76.115997 78.629997 70605000 78.629997
2019-12-19 79.463997 81.370003 79.300003 80.807999 90535500 80.807999
2019-12-20 82.057999 82.599998 80.038002 81.117996 73763500 81.117996
2019-12-23 82.356003 84.402 82 83.844002 66598000 83.844002
2019-12-24 83.671997 85.094002 82.538002 85.050003 40273500 85.050003
2019-12-26 85.582001 86.695999 85.269997 86.188004 53169500 86.188004
2019-12-27 87 87.061996 85.222 86.075996 49728500 86.075996
2019-12-30 85.758003 85.800003 81.851997 82.940002 62932000 82.940002
2019-12-31 81 84.258003 80.416 83.666 51428500 83.666
2020-01-02 84.900002 86.139999 84.342003 86.052002 47660500 86.052002
2020-01-03 88.099998 90.800003 87.384003 88.601997 88892500 88.601997
2020-01-06 88.094002 90.311996 88 90.307999 50665000 90.307999
2020-01-07 92.279999 94.325996 90.671997 93.811996 89410500 93.811996
2020-01-08 94.739998 99.697998 93.646004 98.428001 155721500 98.428001
2020-01-09 99.419998 99.760002 94.573997 96.267998 142202000 96.267998
2020-01-10 96.358002 96.987999 94.739998 95.629997 64797500 95.629997
2020-01-13 98.699997 105.125999 98.400002 104.972 132588000 104.972
2020-01-14 108.851997 109.482002 104.980003 107.584 144981000 107.584
2020-01-15 105.952003 107.568001 103.358002 103.699997 86844000 103.699997
2020-01-16 98.75 102.891998 98.433998 102.697998 108683500 102.697998
2020-01-17 101.522003 103.134003 100.632004 102.099998 68145500 102.099998
2020-01-21 106.050003 109.716003 105.681999 109.440002 89017500 109.440002
2020-01-22 114.377998 118.900002 111.82 113.912003 156845000 113.912003
2020-01-23 112.849998 116.400002 111.120003 114.440002 98255000 114.440002
2020-01-24 114.125999 114.772003 110.851997 112.963997 71768000 112.963997
2020-01-27 108.398003 112.888 107.856003 111.603996 68040500 111.603996
2020-01-28 113.697998 115.362 111.615997 113.379997 58942500 113.379997
2020-01-29 115.138 117.959999 113.486 116.197998 89007500 116.197998
2020-01-30 126.484001 130.175995 123.599998 128.162003 145028500 128.162003
2020-01-31 128 130.600006 126.503998 130.113998 78596500 130.113998
2020-02-03 134.738007 157.227997 134.703995 156 235325000 156
2020-02-04 176.591995 193.798004 166.776001 177.412003 304694000 177.412003
2020-02-05 164.651993 169.195999 140.822006 146.940002 242119000 146.940002
2020-02-06 139.983994 159.166 137.399994 149.792007 199404000 149.792007
2020-02-07 146.110001 153.949997 146 149.613998 85317500 149.613998
2020-02-10 160 163.998001 150.479996 154.255997 123446000 154.255997
2020-02-11 153.757996 156.701996 151.600006 154.876007 58487500 154.876007
2020-02-12 155.574005 157.949997 152.673996 153.457993 60112500 153.457993
2020-02-13 148.367996 163.600006 147 160.800003 131446500 160.800003
2020-02-14 157.444 162.593994 157.100006 160.005997 78468500 160.005997
2020-02-18 168.320007 172 166.472 171.679993 81908500 171.679993
2020-02-19 184.699997 188.955994 180.203995 183.483994 127115000 183.483994
2020-02-20 182.389999 182.399994 171.988007 179.882004 88174500 179.882004
2020-02-21 181.395996 182.612 176.089996 180.199997 71574000 180.199997
2020-02-24 167.800003 172.699997 164.440002 166.757996 75961000 166.757996
2020-02-25 169.800003 171.320007 157.399994 159.981995 86452500 159.981995
2020-02-26 156.5 162.662003 155.222 155.759995 70427500 155.759995
2020-02-27 146 147.953995 133.800003 135.800003 121386000 135.800003
2020-02-28 125.940002 138.104004 122.304001 133.598007 121114500 133.598007
2020-03-02 142.251999 148.738007 137.334 148.723999 100975000 148.723999
2020-03-03 161 161.395996 143.222 149.102005 128920000 149.102005
2020-03-04 152.792007 153.304001 144.945999 149.899994 75245000 149.899994
2020-03-05 144.753998 149.149994 143.613998 144.908005 54263500 144.908005
2020-03-06 138 141.399994 136.854004 140.695999 63314500 140.695999
2020-03-09 121.078003 132.600006 121 121.599998 85368500 121.599998
2020-03-10 131.886002 133.600006 121.599998 129.065994 77972000 129.065994
2020-03-11 128.039993 130.716003 122.599998 126.846001 66612500 126.846001
2020-03-12 116.178001 118.900002 109.25 112.110001 94545500 112.110001
2020-03-13 119 121.514 100.400002 109.323997 113201500 109.323997
2020-03-16 93.900002 98.973999 88.433998 89.014 102447500 89.014
2020-03-17 88.001999 94.370003 79.199997 86.040001 119973000 86.040001
2020-03-18 77.800003 80.972 70.101997 72.244003 118931000 72.244003
2020-03-19 74.940002 90.400002 71.692001 85.528 150977500 85.528
2020-03-20 87.639999 95.400002 85.157997 85.505997 141427500 85.505997
2020-03-23 86.720001 88.400002 82.099998 86.858002 82272500 86.858002
2020-03-24 95.459999 102.737999 94.800003 101 114476000 101
2020-03-25 109.050003 111.400002 102.222 107.849998 106113500 107.849998
2020-03-26 109.477997 112 102.449997 105.632004 86903500 105.632004
2020-03-27 101 105.160004 98.806 102.872002 71887000 102.872002
2020-03-30 102.052002 103.330002 98.246002 100.426003 59990500 100.426003
2020-03-31 100.25 108.592003 99.400002 104.800003 88857500 104.800003
2020-04-01 100.800003 102.790001 95.019997 96.311996 66766000 96.311996
2020-04-02 96.206001 98.851997 89.279999 90.893997 99292000 90.893997
2020-04-03 101.900002 103.098 93.678001 96.001999 112810500 96.001999
2020-04-06 102.239998 104.199997 99.592003 103.248001 74509000 103.248001
2020-04-07 109 113 106.468002 109.089996 89599000 109.089996
2020-04-08 110.839996 111.442001 106.666 109.767998 63280000 109.767998
2020-04-09 112.417999 115.036003 111.421997 114.599998 68250000 114.599998
2020-04-13 118.031998 130.399994 116.106003 130.190002 112377000 130.190002
2020-04-14 139.794006 148.376007 138.485992 141.977997 152882500 141.977997
2020-04-15 148.399994 150.626007 142 145.966003 117885000 145.966003
2020-04-16 143.388 151.889999 141.343994 149.042007 103289500 149.042007
2020-04-17 154.455994 154.990005 149.531998 150.778 65641000 150.778
2020-04-20 146.539993 153.113998 142.442001 149.272003 73733000 149.272003
2020-04-21 146.024002 150.666 134.757996 137.343994 101045500 137.343994
2020-04-22 140.796005 146.800003 137.742004 146.421997 70827500 146.421997
2020-04-23 145.520004 146.800003 140.626007 141.126007 66183500 141.126007
2020-04-24 142.162003 146.145996 139.636002 145.029999 66060000 145.029999
2020-04-27 147.522003 159.897995 147 159.75 103407000 159.75
2020-04-28 159.128006 161 151.337997 153.824005 76110000 153.824005
2020-04-29 158.033997 160.639999 156.632004 160.102005 81080000 160.102005
2020-04-30 171.037994 173.964005 152.699997 156.376007 142359500 156.376007
2020-05-01 151 154.554001 136.608002 140.264008 162659000 140.264008
2020-05-04 140.199997 152.399994 139.600006 152.238007 96185500 152.238007
2020-05-05 157.957993 159.783997 152.436005 153.641998 84958500 153.641998
2020-05-06 155.300003 157.960007 152.222 156.516006 55616000 156.516006
2020-05-07 155.442001 159.279999 154.470001 156.007996 57638500 156.007996
2020-05-08 158.753998 164.800003 157.401993 163.884003 80432500 163.884003
2020-05-11 158.102005 164.800003 157 162.257996 82598000 162.257996
2020-05-12 165.399994 168.658005 161.600006 161.882004 79534500 161.882004
2020-05-13 164.166 165.199997 152.660004 158.192001 95327500 158.192001
2020-05-14 156 160.671997 152.800003 160.666 68411000 160.666
2020-05-15 158.070007 161.009995 157.309998 159.834 52592000 159.834
2020-05-18 165.556 166.944 160.776001 162.725998 58329000 162.725998
2020-05-19 163.033997 164.414001 161.216003 161.602005 48182500 161.602005
2020-05-20 164.100006 165.199997 162.360001 163.112 36546500 163.112
2020-05-21 163.199997 166.5 159.199997 165.520004 61273000 165.520004
2020-05-22 164.434006 166.356003 162.399994 163.376007 49937500 163.376007
2020-05-26 166.899994 166.919998 163.141998 163.774002 40448500 163.774002
2020-05-27 164.171997 165.542007 157 164.046005 57747500 164.046005
2020-05-28 162.701996 164.949997 160.337997 161.162003 36278000 161.162003
2020-05-29 161.75 167 160.841995 167 58822500 167
2020-06-01 171.600006 179.800003 170.820007 179.619995 74697500 179.619995
2020-06-02 178.940002 181.731995 174.199997 176.311996 67828000 176.311996
2020-06-03 177.623993 179.587997 176.020004 176.591995 39747500 176.591995
2020-06-04 177.975998 179.149994 171.688004 172.876007 44438500 172.876007
2020-06-05 175.567993 177.304001 173.240005 177.132004 39059500 177.132004
2020-06-08 183.800003 190 181.832001 189.983994 70873500 189.983994
